1136.8092 708.6727  -3.6442 -22.0587 27 0 0
1136.8092 708.6727  47.0541  75.4167 27 0 0
1136.8092 708.6727 -74.7248 118.7848 27 0 0
1136.8092 708.6727 -107.6579 108.3930 27 0 0
1136.8092 708.6727 199.0147 -36.7249 27 0 0
1133.1650 686.6140 -239.1348 -54.9716 27 29 0
1183.8634 784.0894  60.0693 206.0492 27 29 19
1062.0844 827.4575 -79.2034 183.9143 54 29 19
1062.0844 827.4575  17.8170 222.1343 54 29 19
1029.1514 817.0657 -215.0484 -39.0003 54 58 19
1029.1514 817.0657 -171.7015 168.9902 54 58 19
1335.8239 671.9478 105.8636  74.1296 54 58 38
1335.8239 671.9478 120.0206 -134.0929 54 58 38
1335.8239 671.9478  92.8140 170.7781 54 58 38
1335.8239 671.9478 108.1768 196.4485 54 58 38
1335.8239 671.9478  50.1094 -236.7737 54 58 38
894.0302 631.6424 -33.9600 -34.1778 81 58 38
894.0302 631.6424  58.8208 -135.0719 81 58 38
894.0302 631.6424 -127.0574  91.3936 81 58 38
894.0302 631.6424 -237.0569 -11.2830 81 58 38
1243.9326 990.1386 -30.1421  95.5703 81 87 38
1243.9326 990.1386 148.4610  83.0473 81 87 38
1243.9326 990.1386 203.1557 -92.2122 81 87 38
1243.9326 990.1386  89.6543 224.4282 81 87 38
982.8810 1011.3719 -44.4742  44.6107 81 87 57
982.8810 1011.3719  93.6020 171.5354 81 87 57
1079.9014 1049.5919  67.7158 222.4004 108 87 57
814.1030 778.0654 -155.7948 -14.1134 108 116 57
1441.6875 746.0774  41.8960 157.6727 135 116 76
1455.8445 537.8549 233.9695 -84.5585 135 145 76
1428.6379 842.7259  66.0486 220.7703 135 145 95
1444.0007 868.3963 233.7923  40.0541 162 145 95
1385.9333 435.1741 -90.2150 -156.1320 162 174 95
1385.9333 435.1741  68.7532 -173.0593 162 174 95
1385.9333 435.1741 -28.7894 -187.2984 162 174 95
1385.9333 435.1741 -68.0611 -205.6231 162 174 95
952.8510 496.5705 -134.5084 -163.1835 189 174 114
952.8510 496.5705 -70.5110 -208.5745 189 174 114
656.9733 620.3594 -136.3071 -119.5843 189 203 133
656.9733 620.3594 -173.5818 -70.1644 189 203 133
656.9733 620.3594 -190.3762   8.6618 189 203 133
656.9733 620.3594 -168.2697 -118.2978 189 203 133
656.9733 620.3594 -53.2823 -219.7419 189 203 133
656.9733 620.3594  12.9909 -229.2354 189 203 133
656.9733 620.3594 -240.8576  25.2495 189 203 133
1213.7906 1085.7090 -64.4908 235.1644 216 203 133
1076.4831 1182.9073  -1.2829 187.9163 243 5 171
1076.4831 1182.9073 -73.4187 215.2501 243 5 171
1076.4831 1182.9073 -121.9056 215.5681 243 5 171
1147.6172 1271.9923 -158.7428 175.2886 14 5 171
658.3081 763.9520 -128.7581 163.8558 14 34 171
1689.8140 453.2964 -12.8087 -38.4400 41 34 190
1689.8140 453.2964  85.8176 103.2631 41 34 190
1689.8140 453.2964 112.5747 -75.9882 41 34 190
1689.8140 453.2964  68.7307 124.5974 41 34 190
1689.8140 453.2964 236.6825  50.0307 41 34 190
1494.6865 1063.4961 234.3767 -14.7839 41 63 190
1677.7930 908.4504 144.8964   2.8184 41 63 209
1677.7930 908.4504 145.7053  -1.2071 41 63 209
1295.7183 279.0421   6.6119 -123.3628 68 63 209
1295.7183 279.0421 -32.9655 -165.5259 68 63 209
1295.7183 279.0421 -121.5087 -188.0170 68 63 209
818.3426 333.3870  66.7365 -114.0752 95 121 228
818.3426 333.3870 -208.5497  16.4410 95 121 228
818.3426 333.3870  80.5025 -230.8658 95 121 228
483.3915 550.1950 -143.8590 -33.6202 122 121 247
483.3915 550.1950 -175.0088  23.6038 122 121 247
483.3915 550.1950   5.4390 -185.4115 122 121 247
483.3915 550.1950 -178.3489 -151.3996 122 121 247
466.5971 629.0211 -236.1938 -40.3742 122 150 247
488.7036 502.0616 -201.7370 -115.6660 122 150 10
488.7036 502.0616 -217.0843 -89.9533 122 150 10
1149.2997 1320.8733 143.1815 159.6622 149 179 10
1149.2997 1320.8733 182.6753 154.4178 149 179 10
1003.0643 1398.1574 -86.6042  51.1031 149 179 29
1003.0643 1398.1574 -92.4640 141.6142 149 179 29
