5729.8125 2427.9322  40.5054  75.8321 197 230 186
5729.8125 2427.9322 -32.7429  90.6366 197 230 186
5729.8125 2427.9322 -89.2961 -72.7279 197 230 186
5729.8125 2427.9322 -63.4941 -125.0493 197 230 186
5729.8125 2427.9322 121.2487 -161.8562 197 230 186
5729.8125 2427.9322 189.9707 -84.0192 197 230 186
5729.8125 2427.9322  28.5842 208.3693 197 230 186
5729.8125 2427.9322 -173.6928 -133.7841 197 230 186
5729.8125 2427.9322 -153.9233 162.6902 197 230 186
5851.0612 2266.0760  92.4209 -15.2983 197 3 186
5851.0612 2266.0760  68.7220  77.8370 197 3 186
5851.0612 2266.0760 169.5236 -29.6136 197 3 186
5851.0612 2266.0760 -184.7427  36.8068 197 3 186
5851.0612 2266.0760 -121.2487 161.8562 197 3 186
5851.0612 2266.0760 116.2338 -172.6262 197 3 186
5851.0612 2266.0760 -210.5447  89.1282 197 3 186
5697.0696 2518.5688  41.0382 -13.8820 197 3 205
5697.0696 2518.5688  73.2483 -14.8044 197 3 205
5697.0696 2518.5688  32.7429 -90.6366 197 3 205
5697.0696 2518.5688  61.3271 117.7327 197 3 205
5697.0696 2518.5688 -121.1804  72.0536 197 3 205
5697.0696 2518.5688 -56.5531 -163.3645 197 3 205
5697.0696 2518.5688 -176.3908  71.3775 197 3 205
5697.0696 2518.5688 -30.7511 -215.6859 197 3 205
5697.0696 2518.5688 170.9893 159.8155 197 3 205
5758.3967 2636.3015 109.6622  42.0828 224 3 205
5758.3967 2636.3015 -61.3271 -117.7327 224 3 205
5758.3967 2636.3015  11.9212 -132.5372 224 3 205
5758.3967 2636.3015 -20.2890 -131.6148 224 3 205
5758.3967 2636.3015 -28.7322 140.6906 224 3 205
5758.3967 2636.3015 -182.5075 -45.6791 224 3 205
5758.3967 2636.3015 -28.5842 -208.3693 224 3 205
5758.3967 2636.3015 -237.7179 -46.3553 224 3 205
5758.3967 2636.3015   1.6759 246.2903 224 3 205
5487.8552 172.5293 -28.1941 -27.0611 224 32 205
5487.8552 172.5293  61.8610  12.4369 224 32 205
5487.8552 172.5293  36.1677 -63.5496 224 32 205
5487.8552 172.5293  50.1959 -67.1950 224 32 205
5487.8552 172.5293  28.4640 122.4042 224 32 205
5487.8552 172.5293 184.5166   8.9643 224 32 205
5487.8552 172.5293 -89.7058 169.6266 224 32 205
5487.8552 172.5293 -39.6519 246.3553 224 32 205
5549.7162 184.9662 -61.8610 -12.4369 224 32 224
5549.7162 184.9662 -25.6933 -75.9865 224 32 224
5549.7162 184.9662 -11.6650 -79.6319 224 32 224
5549.7162 184.9662 -90.0551 -39.4981 224 32 224
5549.7162 184.9662 -33.3970 109.9672 224 32 224
5549.7162 184.9662 122.6556  -3.4727 224 32 224
5549.7162 184.9662 161.8804 129.0384 224 32 224
5549.7162 184.9662 -151.5668 157.1897 224 32 224
5745.6517 483.5662 -112.6343 -58.3913 251 32 224
5745.6517 483.5662 -56.1183 127.5161 251 32 224
5745.6517 483.5662 -34.0551 -169.5616 251 32 224
5745.6517 483.5662  94.2759 -192.8263 251 32 224
5745.6517 483.5662 157.8019 -146.9706 251 32 224
5745.6517 483.5662 208.4014  68.9386 251 32 224
5672.3718 181.4935 -122.6556   3.4727 251 61 224
5672.3718 181.4935  39.2248 132.5111 251 61 224
5672.3718 181.4935 -134.3206 -76.1592 251 61 224
5672.3718 181.4935 -148.3489 -72.5138 251 61 224
5672.3718 181.4935 177.0638 -17.1250 251 61 224
5672.3718 181.4935 -184.5166  -8.9643 251 61 224
5672.3718 181.4935 -156.0526 113.4399 251 61 224
5672.3718 181.4935 167.5558 109.2464 251 61 224
5672.3718 181.4935 -212.7107 -36.0254 251 61 224
5672.3718 181.4935 -39.3544 243.6814 251 61 224
5075.2826 239.8623 -44.6549  25.7204 251 61 243
5075.2826 239.8623 -146.9581 -67.0224 251 61 243
5075.2826 239.8623 104.3354 -149.7144 251 61 243
5075.2826 239.8623 -168.7748 -69.9629 251 61 243
5075.2826 239.8623 -203.3731 -16.2916 251 61 243
5075.2826 239.8623  46.6798 -225.9925 251 61 243
4177.1951 146.5503  16.7655 -21.4918 22 61 243
4177.1951 146.5503  15.9032 131.6926 22 61 243
4177.1951 146.5503 -105.8068 134.9497 22 61 243
4177.1951 146.5503 204.2324  67.4578 22 61 243
4177.1951 146.5503  60.3169 218.7540 22 61 243
3551.7188 1196.9722 -76.6709 -93.5443 22 90 243
3551.7188 1196.9722 -79.0970 -116.7582 22 90 243
3551.7188 1196.9722 115.6920  81.5621 22 90 243
3551.7188 1196.9722 -58.8035 -144.3569 22 90 243
3551.7188 1196.9722 200.6908 140.2122 22 90 243
3255.6663 765.2149 -33.2037 128.1148 22 90 6
3255.6663 765.2149 -94.0470 -123.3478 22 90 6
3255.6663 765.2149  61.2224 144.6168 22 90 6
3255.6663 765.2149 -160.6106 -43.4986 22 90 6
3255.6663 765.2149 -200.1009 -72.6400 22 90 6
3255.6663 765.2149 213.1319  26.9245 22 90 6
3255.6663 765.2149  89.6657 200.3494 22 90 6
3255.6663 765.2149 234.4447 -21.0132 22 90 6
3485.2488 210.6832 -38.8423 -19.7489 49 90 6
3485.2488 210.6832  53.7200  67.3173 49 90 6
3485.2488 210.6832  91.6503 -62.6657 49 90 6
3485.2488 210.6832  51.0082 130.1913 49 90 6
3485.2488 210.6832 176.3040   9.8023 49 90 6
3485.2488 210.6832 -151.5835  94.0804 49 90 6
3485.2488 210.6832  52.2237 -180.4591 49 90 6
3485.2488 210.6832 -164.1856 -126.5237 49 90 6
3485.2488 210.6832 196.3285  67.3996 49 90 6
3485.2488 210.6832 -196.7482 122.6892 49 90 6
3485.2488 210.6832  86.9192 220.8620 49 90 6
3446.4065 190.9343  38.8423  19.7489 49 119 6
3446.4065 190.9343  92.5624  87.0662 49 119 6
3446.4065 190.9343 130.4926 -42.9168 49 119 6
3446.4065 190.9343 -112.7411 113.8293 49 119 6
3446.4065 190.9343 -125.3432 -106.7748 49 119 6
3446.4065 190.9343  89.8506 149.9402 49 119 6
3446.4065 190.9343  91.0661 -160.7102 49 119 6
3446.4065 190.9343 -157.9059 142.4381 49 119 6
3446.4065 190.9343 215.1463  29.5512 49 119 6
3537.4725  30.2241  39.4266 117.7934 49 119 25
3537.4725  30.2241 -91.0661 160.7102 49 119 25
3537.4725  30.2241 -52.2237 180.4591 49 119 25
3537.4725  30.2241 -216.4093  53.9354 49 119 25
3537.4725  30.2241 124.0803 190.2614 49 119 25
3537.4725  30.2241   1.4963 247.7764 49 119 25
3166.5755 226.2951 -40.2663 -27.1933 76 119 25
3166.5755 226.2951 -61.4700 -94.7247 76 119 25
3166.5755 226.2951 -68.7860 -113.5076 76 119 25
3166.5755 226.2951 121.9251 107.0773 76 119 25
3166.5755 226.2951 167.0899  78.4685 76 119 25
3166.5755 226.2951 154.4878 -142.1356 76 119 25
3166.5755 226.2951 105.3662 211.4831 76 119 25
3166.5755 226.2951 -238.4653  18.2592 76 119 25
6010.8731 1424.1899 101.5836 -74.4527 76 148 25
6010.8731 1424.1899 -63.0140 -112.6148 76 148 25
6010.8731 1424.1899 -126.2902  47.8455 76 148 25
6010.8731 1424.1899 161.5923  45.1971 76 148 25
6010.8731 1424.1899 -163.9296  44.3022 76 148 25
6010.8731 1424.1899 171.3718  88.5294 76 148 25
6010.8731 1424.1899  43.1041 198.2676 76 148 25
6010.8731 1424.1899 -115.7505 175.8793 76 148 25
6010.8731 1424.1899 118.9914 -177.0470 76 148 25
6010.8731 1424.1899  76.2310 208.7608 76 148 25
6010.8731 1424.1899 217.6512  73.5581 76 148 25
6112.4567 1349.7372  17.4079 -102.5943 76 148 44
6112.4567 1349.7372 -101.5836  74.4527 76 148 44
6112.4567 1349.7372  60.0088 119.6498 76 148 44
6112.4567 1349.7372 -164.5975 -38.1621 76 148 44
6112.4567 1349.7372  69.7882 162.9820 76 148 44
6112.4567 1349.7372 116.0676 148.0107 76 148 44
6112.4567 1349.7372  78.9585 -215.3599 76 148 44
6112.4567 1349.7372  -5.7063 -236.3694 76 148 44
6112.4567 1349.7372 237.8913  -6.7857 76 148 44
6129.8645 1247.1429 -17.4079 102.5943 103 148 44
6129.8645 1247.1429  61.5506 -112.7656 103 148 44
6129.8645 1247.1429 -23.1142 -133.7751 103 148 44
6129.8645 1247.1429 -182.0054  64.4322 103 148 44
6129.8645 1247.1429 -108.6010 -167.6162 103 148 44
6129.8645 1247.1429 -118.9914 177.0470 103 148 44
6129.8645 1247.1429  42.6009 222.2441 103 148 44
6129.8645 1247.1429 217.7409 -101.2108 103 148 44
6129.8645 1247.1429 220.4835  95.8086 103 148 44
6021.2636 1079.5267 -66.0827 -15.4640 103 177 44
6021.2636 1079.5267  85.4867  33.8411 103 177 44
6021.2636 1079.5267 -161.7490  51.9419 103 177 44
6021.2636 1079.5267 170.1516  54.8506 103 177 44
6021.2636 1079.5267 108.6010 167.6162 103 177 44
6021.2636 1079.5267   4.8788 -237.8740 103 177 44
6021.2636 1079.5267 -73.4044 232.0484 103 177 44
6021.2636 1079.5267 -240.9758  36.8320 103 177 44
5955.1809 1064.0627  66.0827  15.4640 103 177 63
5955.1809 1064.0627 -95.6663  67.4059 103 177 63
5955.1809 1064.0627 151.5694  49.3051 103 177 63
5955.1809 1064.0627 -174.8931  52.2960 103 177 63
5955.1809 1064.0627  70.9615 -222.4100 103 177 63
5955.1809 1064.0627 236.2343  70.3146 103 177 63
5955.1809 1064.0627  -7.3218 247.5124 103 177 63
6053.9772 1622.4575  33.1269  10.4932 130 177 63
6053.9772 1622.4575 -158.8546 -22.3883 130 177 63
6053.9772 1622.4575 128.2677 -109.7382 130 177 63
6053.9772 1622.4575 119.6716 134.0452 130 177 63
6053.9772 1622.4575 118.4882 -153.0705 130 177 63
6053.9772 1622.4575 -43.1041 -198.2676 130 177 63
6053.9772 1622.4575 174.5471 -124.7095 130 177 63
6053.9772 1622.4575 -169.3943 -150.4221 130 177 63
6087.1041 1632.9507 -33.1269 -10.4932 130 206 63
6087.1041 1632.9507  86.5448 123.5520 130 206 63
6087.1041 1632.9507  95.1408 -120.2314 130 206 63
6087.1041 1632.9507  85.3614 -163.5637 130 206 63
6087.1041 1632.9507 -191.9815 -32.8815 130 206 63
6087.1041 1632.9507 141.4202 -135.2027 130 206 63
6087.1041 1632.9507 -76.2310 -208.7608 130 206 63
5919.7832 2343.9130  23.6989 -93.1353 130 206 82
5919.7832 2343.9130 -68.7220 -77.8370 130 206 82
5919.7832 2343.9130 100.8016 -107.4506 130 206 82
5919.7832 2343.9130  78.6968 164.0872 130 206 82
5919.7832 2343.9130 171.9816  80.2249 130 206 82
5919.7832 2343.9130  95.3191 179.4640 130 206 82
5919.7832 2343.9130 -189.9707  84.0192 130 206 82
5919.7832 2343.9130 101.8384 189.0574 130 206 82
5919.7832 2343.9130 -149.4653 159.8513 130 206 82
5919.7832 2343.9130 -181.6755 160.7737 130 206 82
5943.4821 2250.7777  77.1027 -14.3153 157 206 82
5943.4821 2250.7777 -92.4209  15.2983 157 206 82
5943.4821 2250.7777 -23.6989  93.1353 157 206 82
5943.4821 2250.7777  23.8129 -157.3279 157 206 82
5943.4821 2250.7777 148.2827 173.3602 157 206 82
6020.5848 2236.4624 -77.1027  14.3153 157 235 82
6020.5848 2236.4624 -100.8016 107.4506 157 235 82
6020.5848 2236.4624 -53.2898 -143.0126 157 235 82
6020.5848 2236.4624 -169.5236  29.6136 157 235 82
6020.5848 2236.4624  71.1800 187.6755 157 235 82
6020.5848 2236.4624 196.9183 -66.0672 157 235 82
5729.6645 2776.9921  30.4081 105.5997 157 235 101
5729.6645 2776.9921  28.7322 -140.6906 157 235 101
5729.6645 2776.9921  18.8240 163.0588 157 235 101
5729.6645 2776.9921 138.3944 -98.6078 157 235 101
5729.6645 2776.9921 148.8057 139.9316 157 235 101
5729.6645 2776.9921 -11.6203 215.3681 157 235 101
5729.6645 2776.9921 -125.7015 182.3284 157 235 101
5729.6645 2776.9921  34.5243 221.9674 157 235 101
5729.6645 2776.9921 -153.7753 -186.3697 157 235 101
5903.4535 336.5956 -63.5260 -45.8557 184 235 101
5903.4535 336.5956  31.7320 -132.3255 184 235 101
5903.4535 336.5956 -54.0180 -172.2271 184 235 101
5903.4535 336.5956 -191.8570 -22.5910 184 235 101
5903.4535 336.5956 -157.8019 146.9706 184 235 101
5903.4535 336.5956  50.5995 215.9092 184 235 101
5954.0531 552.5048  32.6696 130.0708 184 8 101
5954.0531 552.5048 155.5708 -14.2750 184 8 101
5954.0531 552.5048 -208.4014 -68.9386 184 8 101
5954.0531 552.5048 -50.5995 -215.9092 184 8 101
5179.6180  90.1478 -57.6556 -76.2781 184 8 120
5179.6180  90.1478 -104.3354 149.7144 184 8 120
5179.6180  90.1478 -148.9902 175.4348 184 8 120
5121.9624  13.8697  57.6556  76.2781 211 8 120
5121.9624  13.8697 -46.6798 225.9925 211 8 120
3472.6218 1080.2140   2.4261  23.2138 211 37 120
3472.6218 1080.2140  20.2935 -27.5987 211 37 120
3472.6218 1080.2140  79.0970 116.7582 211 37 120
3472.6218 1080.2140 -127.2897 -114.6497 211 37 120
3472.6218 1080.2140 -155.7331 -170.3824 211 37 120
3321.0632  84.1595 125.3432 106.7748 211 37 139
3321.0632  84.1595 164.1856 126.5237 211 37 139
3321.0632  84.1595 -154.4878 142.1356 211 37 139
3321.0632  84.1595  12.6021 220.6041 211 37 139
3321.0632  84.1595 -215.9578  47.4109 211 37 139
3321.0632  84.1595 216.4093 -53.9354 211 37 139
3321.0632  84.1595 -223.2738  28.6280 211 37 139
3321.0632  84.1595 -194.7541 114.9423 211 37 139
3126.3092 199.1018  40.2663  27.1933 238 37 139
3126.3092 199.1018 -21.2038 -67.5314 238 37 139
3126.3092 199.1018 -28.5197 -86.3143 238 37 139
3126.3092 199.1018 -198.1990  45.4526 238 37 139
3126.3092 199.1018 162.1914 134.2707 238 37 139
3126.3092 199.1018 -112.4810 -179.6447 238 37 139
3126.3092 199.1018 -196.7330 -82.6414 238 37 139
3126.3092 199.1018 194.7541 -114.9423 238 37 139
3126.3092 199.1018 -217.3456 -75.8123 238 37 139
3126.3092 199.1018 207.3561 105.6618 238 37 139
3105.1054 131.5704  -7.3160 -18.7829 238 66 139
3105.1054 131.5704  21.2038  67.5314 238 66 139
3105.1054 131.5704  61.4700  94.7247 238 66 139
3105.1054 131.5704 -91.2772 -112.1134 238 66 139
3105.1054 131.5704 -175.5292 -15.1101 238 66 139
3105.1054 131.5704 -196.1419  -8.2810 238 66 139
3105.1054 131.5704 -176.9952 112.9839 238 66 139
3105.1054 131.5704 215.9578 -47.4109 238 66 139
3105.1054 131.5704 -195.2138 -110.8137 238 66 139
3097.7895 112.7875   7.3160  18.7829 238 66 158
3097.7895 112.7875  28.5197  86.3143 238 66 158
3097.7895 112.7875 -83.9613 -93.3304 238 66 158
3097.7895 112.7875  68.7860 113.5076 238 66 158
3097.7895 112.7875 -168.2133   3.6729 238 66 158
3097.7895 112.7875 -188.8259  10.5020 238 66 158
3097.7895 112.7875 -187.8978 -92.0307 238 66 158
3097.7895 112.7875 -169.6793 131.7669 238 66 158
3097.7895 112.7875 223.2738 -28.6280 238 66 158
2928.1102 244.5543 -51.0588  40.1689 9 66 158
2928.1102 244.5543 -19.1467 -121.2649 9 66 158
2928.1102 244.5543   1.4660 -128.0940 9 66 158
2928.1102 244.5543 -151.5302 -40.8175 9 66 158
2928.1102 244.5543 -148.2271 -80.1919 9 66 158
2928.1102 244.5543 -190.6585   8.4287 9 66 158
2928.1102 244.5543 198.1990 -45.4526 9 66 158
2928.1102 244.5543 176.9952 -112.9839 9 66 158
2928.1102 244.5543 169.6793 -131.7669 9 66 158
2928.1102 244.5543 -18.2186 -223.7976 9 66 158
2928.1102 244.5543 238.4653 -18.2592 9 66 158
2928.1102 244.5543  85.7180 -225.0973 9 66 158
6350.3480 1342.9516 139.9985  -6.3053 9 95 158
6350.3480 1342.9516  10.6705 141.7257 9 95 158
6350.3480 1342.9516 176.0784 -19.5965 9 95 158
6350.3480 1342.9516 -121.8237 154.7964 9 95 158
6350.3480 1342.9516  -2.7425 -197.0194 9 95 158
6350.3480 1342.9516 189.8903 101.6188 9 95 158
6350.3480 1342.9516 -177.8826 126.4354 9 95 158
6350.3480 1342.9516 -237.8913   6.7857 9 95 158
6350.3480 1342.9516 -168.1031 169.7677 9 95 158
6350.3480 1342.9516 -220.4835 -95.8086 9 95 158
6347.6054 1145.9321 -156.1903 -11.5548 9 95 177
6347.6054 1145.9321   2.7425 197.0194 9 95 177
6347.6054 1145.9321 229.3092  16.2629 9 95 177
6347.6054 1145.9321 142.7411 190.7141 9 95 177
6347.6054 1145.9321 -217.7409 101.2108 9 95 177
6347.6054 1145.9321 -240.8551 -32.5643 9 95 177
6026.1424 841.6527 -39.4197 -159.0771 36 95 177
6026.1424 841.6527 170.4995 -39.6144 36 95 177
6026.1424 841.6527 182.3758  51.5893 36 95 177
6026.1424 841.6527 -70.9615 222.4100 36 95 177
6026.1424 841.6527  -4.8788 237.8740 36 95 177
6173.6488 1756.5027 -86.5448 -123.5520 36 124 177
6173.6488 1756.5027 -119.6716 -134.0452 36 124 177
6173.6488 1756.5027 139.8883 127.7484 36 124 177
6173.6488 1756.5027   8.5960 -243.7834 36 124 177
6015.1023 2523.3769   6.5193   9.5934 36 124 196
6015.1023 2523.3769 -16.6224 -15.3767 36 124 196
6015.1023 2523.3769  39.8346  66.1911 36 124 196
6015.1023 2523.3769  76.6625 -99.2391 36 124 196
6015.1023 2523.3769 136.4335  10.8688 36 124 196
6015.1023 2523.3769  30.5822 135.1094 36 124 196
6015.1023 2523.3769 -95.3191 -179.4640 36 124 196
6015.1023 2523.3769   7.4395 208.5207 36 124 196
6015.1023 2523.3769 -147.0435 155.0074 36 124 196
6015.1023 2523.3769 -244.7845 -19.6126 36 124 196
5748.4885 2940.0509  11.5841 -57.4591 63 124 196
5748.4885 2940.0509 -30.4443  52.3093 63 124 196
5748.4885 2940.0509  15.7003  58.9086 63 124 196
5748.4885 2940.0509 129.9817 -23.1272 63 124 196
5748.4885 2940.0509 -144.5255  19.2696 63 124 196
5748.4885 2940.0509 153.0079  22.7235 63 124 196
5748.4885 2940.0509 -18.8240 -163.0588 63 124 196
5878.4702 2916.9237  23.0262  45.8507 63 153 196
5878.4702 2916.9237 -118.3977 -34.3319 63 153 196
5878.4702 2916.9237 -129.9817  23.1272 63 153 196
5878.4702 2916.9237 115.3881 -77.1992 63 153 196
5878.4702 2916.9237 -114.2814  82.0358 63 153 196
5878.4702 2916.9237 -160.4261  75.4365 63 153 196
5878.4702 2916.9237 -148.8057 -139.9316 63 153 196
5878.4702 2916.9237 144.0716 -185.0261 63 153 196
5878.4702 2916.9237 -10.4114 -238.5394 63 153 196
5718.0442 2992.3602  46.1446   6.5993 63 153 215
5718.0442 2992.3602  30.4443 -52.3093 63 153 215
5718.0442 2992.3602  42.0284 -109.7684 63 153 215
5718.0442 2992.3602 -114.0811 -33.0397 63 153 215
5718.0442 2992.3602 160.4261 -75.4365 63 153 215
5718.0442 2992.3602 183.4522 -29.5858 63 153 215
5718.0442 2992.3602  11.6203 -215.3681 63 153 215
5718.0442 2992.3602 -241.6096 -60.1740 63 153 215
5935.1856 204.2702 -85.7500 -39.9016 90 153 215
5935.1856 204.2702 -95.2580  86.4698 90 153 215
5935.1856 204.2702 -31.7320 132.3255 90 153 215
5935.1856 204.2702 138.7541 -73.8034 90 153 215
5935.1856 204.2702 -26.3166 -173.8797 90 153 215
5935.1856 204.2702 -223.5890 109.7344 90 153 215
3013.8282  19.4570 -103.9366   1.2997 90 182 215
3013.8282  19.4570  83.9613  93.3304 90 182 215
3013.8282  19.4570 -84.2520  97.0033 90 182 215
3013.8282  19.4570  91.2772 112.1134 90 182 215
3013.8282  19.4570 -104.8646 103.8324 90 182 215
3013.8282  19.4570 112.4810 179.6447 90 182 215
3013.8282  19.4570 -85.7180 225.0973 90 182 215
2929.5762 116.4604 -20.6127   6.8291 90 182 234
2929.5762 116.4604 -19.6846 -95.7036 90 182 234
2929.5762 116.4604  -1.4660 128.0940 90 182 234
2929.5762 116.4604  84.2520 -97.0033 90 182 234
2929.5762 116.4604 -149.6931  47.9021 90 182 234
2929.5762 116.4604 168.2133  -3.6729 90 182 234
2929.5762 116.4604 -152.9962  87.2764 90 182 234
2929.5762 116.4604 175.5292  15.1101 90 182 234
2929.5762 116.4604 -52.5248 168.2629 90 182 234
2929.5762 116.4604 196.7330  82.6414 90 182 234
2929.5762 116.4604 -234.1260   7.3145 90 182 234
2929.5762 116.4604 -192.1245 136.5227 90 182 234
2908.9635 123.2894  20.6127  -6.8291 117 182 234
2908.9635 123.2894   0.9281 -102.5327 117 182 234
2908.9635 123.2894  19.1467 121.2649 117 182 234
2908.9635 123.2894 -129.0804  41.0730 117 182 234
2908.9635 123.2894 104.8646 -103.8324 117 182 234
2908.9635 123.2894 -132.3835  80.4474 117 182 234
2908.9635 123.2894 -31.9121 161.4338 117 182 234
2908.9635 123.2894 188.8259 -10.5020 117 182 234
2908.9635 123.2894 196.1419   8.2810 117 182 234
2908.9635 123.2894 -213.5133   0.4854 117 182 234
2908.9635 123.2894 -171.5118 129.6936 117 182 234
2908.9635 123.2894 217.3456  75.8123 117 182 234
2877.0514 284.7233  51.0588 -40.1689 117 211 234
2877.0514 284.7233 -100.4714 -80.9865 117 211 234
2877.0514 284.7233 -139.5997 -31.7402 117 211 234
2877.0514 284.7233 -97.1683 -120.3608 117 211 234
2877.0514 284.7233  31.9121 -161.4338 117 211 234
2877.0514 284.7233  52.5248 -168.2629 117 211 234
2877.0514 284.7233 -181.6012 -160.9484 117 211 234
2779.8831 164.3624  -3.3031  39.3744 117 211 253
2779.8831 164.3624 -84.4329 -40.5876 117 211 253
2779.8831 164.3624 -42.4314  88.6206 117 211 253
2779.8831 164.3624 129.0804 -41.0730 117 211 253
2779.8831 164.3624  97.1683 120.3608 117 211 253
2779.8831 164.3624 149.6931 -47.9021 117 211 253
2779.8831 164.3624 148.2271  80.1919 117 211 253
2779.8831 164.3624 130.0085 -143.6057 117 211 253
2737.4517 252.9831  39.1283 -49.2463 144 211 253
2737.4517 252.9831  42.4314 -88.6206 144 211 253
2737.4517 252.9831 -42.0015 -129.2082 144 211 253
2737.4517 252.9831 139.5997  31.7402 144 211 253
2737.4517 252.9831 190.6585  -8.4287 144 211 253
2737.4517 252.9831 171.5118 -129.6936 144 211 253
2737.4517 252.9831 192.1245 -136.5227 144 211 253
6490.3465 1336.6463  36.0799 -13.2912 144 240 253
6490.3465 1336.6463  49.8917 107.9241 144 240 253
6490.3465 1336.6463 -139.9985   6.3053 144 240 253
6490.3465 1336.6463  86.5681 -174.4513 144 240 253
6490.3465 1336.6463 -129.3281 148.0310 144 240 253
6490.3465 1336.6463 141.8842 -154.5081 144 240 253
6490.3465 1336.6463 -142.7411 -190.7141 144 240 253
6361.0184 1484.6773 -132.4942  13.0707 144 240 16
6361.0184 1484.6773 -10.6705 -141.7257 144 240 16
6361.0184 1484.6773 -178.7736  28.0420 144 240 16
6361.0184 1484.6773 179.2198 -40.1069 144 240 16
6361.0184 1484.6773 -188.5530 -15.2903 144 240 16
6361.0184 1484.6773 129.3281 -148.0310 144 240 16
6361.0184 1484.6773 165.4079 -161.3222 144 240 16
6540.2383 1444.5703 -49.8917 -107.9241 171 240 16
6540.2383 1444.5703 -13.8119 -121.2153 171 240 16
6540.2383 1444.5703 -179.2198  40.1069 171 240 16
6540.2383 1444.5703 171.8335  70.8198 171 240 16
6540.2383 1444.5703 189.0624 -20.1970 171 240 16
6540.2383 1444.5703 203.1621  24.7270 171 240 16
6540.2383 1444.5703 -189.8903 -101.6188 171 240 16
6576.9146 1162.1950  55.3161  19.9432 171 13 16
6576.9146 1162.1950 -50.4882 161.1601 171 13 16
6576.9146 1162.1950 -86.5681 174.4513 171 13 16
6576.9146 1162.1950 137.0131 -167.1563 171 13 16
6576.9146 1162.1950 -229.3092 -16.2629 171 13 16
6576.9146 1162.1950  91.1510 -220.3734 171 13 16
6576.9146 1162.1950 -88.7278 -231.7487 171 13 16
6208.5182 893.2420 -11.8763 -91.2037 171 13 35
6208.5182 893.2420 -182.3758 -51.5893 171 13 35
6208.5182 893.2420 226.1405  -1.1856 171 13 35
6208.5182 893.2420 -17.1030 241.1353 171 13 35
6208.5182 893.2420 163.3200 -179.1420 171 13 35
6208.5182 893.2420 -101.7679 220.1258 171 13 35
6313.5371 1884.2511 104.4442  34.8886 198 13 35
6313.5371 1884.2511  89.0435 124.0276 198 13 35
6313.5371 1884.2511 -139.8883 -127.7484 198 13 35
6313.5371 1884.2511 168.5166 -128.2529 198 13 35
6151.5359 2534.2458 -96.5990  55.3223 198 42 35
6151.5359 2534.2458 -59.7711 -110.1079 198 42 35
6151.5359 2534.2458 -129.9143  -1.2754 198 42 35
6151.5359 2534.2458 -136.4335 -10.8688 198 42 35
6151.5359 2534.2458 140.5265 -29.8500 198 42 35
6151.5359 2534.2458 -153.0559 -26.2455 198 42 35
6151.5359 2534.2458 132.9322  90.1846 198 42 35
6151.5359 2534.2458 -105.8513 124.2406 198 42 35
6151.5359 2534.2458  88.6660 182.4303 198 42 35
6151.5359 2534.2458  23.4128 207.8267 198 42 35
6151.5359 2534.2458  26.1063 230.2608 198 42 35
6151.5359 2534.2458 202.2114 -120.4079 198 42 35
6151.5359 2534.2458 -128.9940 197.6518 198 42 35
6045.6845 2658.4863   9.2524 -68.9183 198 42 54
6045.6845 2658.4863 -23.1427  73.4113 198 42 54
6045.6845 2658.4863 -24.0629 -125.5160 198 42 54
6045.6845 2658.4863 -30.5822 -135.1094 198 42 54
6045.6845 2658.4863 129.2641  83.5861 198 42 54
6045.6845 2658.4863 -47.2046 -150.4861 198 42 54
6045.6845 2658.4863 105.8513 -124.2406 198 42 54
6045.6845 2658.4863 131.9577 106.0202 198 42 54
6045.6845 2658.4863 -177.6257  19.8979 198 42 54
6045.6845 2658.4863 -51.8262 181.2382 198 42 54
6045.6845 2658.4863 194.5174  58.1897 198 42 54
6045.6845 2658.4863  46.0803 -234.3485 198 42 54
6045.6845 2658.4863 238.7835 -34.0560 198 42 54
6022.5419 2731.8976  23.1427 -73.4113 225 42 54
6022.5419 2731.8976 -28.6835 107.8269 225 42 54
6022.5419 2731.8976  32.3951 -142.3295 225 42 54
6022.5419 2731.8976 152.4068  10.1748 225 42 54
6022.5419 2731.8976 155.1003  32.6089 225 42 54
6022.5419 2731.8976 -154.4830 -53.5133 225 42 54
6022.5419 2731.8976  -0.9203 -198.9273 225 42 54
6022.5419 2731.8976  -7.4395 -208.5207 225 42 54
6022.5419 2731.8976 217.6600 -15.2215 225 42 54
6022.5419 2731.8976 -24.0619 -223.8974 225 42 54
6022.5419 2731.8976 -144.0716 185.0261 225 42 54
6022.5419 2731.8976 128.9940 -197.6518 225 42 54
5476.4345 2932.1863 -14.8038 -61.0643 225 71 54
5476.4345 2932.1863 127.5285  27.1342 225 71 54
5476.4345 2932.1863 -223.9405 -13.9091 225 71 54
5476.4345 2932.1863 -231.3054  60.6360 225 71 54
5476.4345 2932.1863 241.6096  60.1740 225 71 54
5908.8689  30.3904 -59.4334 133.9781 225 71 73
5908.8689  30.3904  26.3166 173.8797 225 71 73
5908.8689  30.3904 165.0707 100.0763 225 71 73
2695.4502 123.7749  84.4329  40.5876 252 71 73
2695.4502 123.7749  81.1298  79.9619 252 71 73
2695.4502 123.7749  42.0015 129.2082 252 71 73
2695.4502 123.7749 213.5133  -0.4854 252 71 73
2695.4502 123.7749 234.1260  -7.3145 252 71 73
2695.4502 123.7749 214.4414 -103.0181 252 71 73
2695.4502 123.7749 181.6012 160.9484 252 71 73
