6697.9348 2159.5605 -124.6032  50.4615 192 64 192
6697.9348 2159.5605 -91.4690 133.3177 192 64 192
6697.9348 2159.5605 -62.2193 151.1245 192 64 192
6697.9348 2159.5605 -144.6513  80.2075 192 64 192
6697.9348 2159.5605 -147.1644  97.7871 192 64 192
6697.9348 2159.5605 -166.4757 -84.4296 192 64 192
6697.9348 2159.5605  48.8404 -190.3267 192 64 192
6697.9348 2159.5605 -177.0993 106.9784 192 64 192
6697.9348 2159.5605 -131.9082 167.2358 192 64 192
6697.9348 2159.5605 125.9876 179.4661 192 64 192
6697.9348 2159.5605 -30.8532 -227.3163 192 64 192
6697.9348 2159.5605 -171.2960 154.2671 192 64 192
6697.9348 2159.5605 -244.1419  -3.6871 192 64 192
6675.6121 2206.7021  22.3227 -47.1416 219 64 192
6675.6121 2206.7021 -102.2805   3.3199 219 64 192
6675.6121 2206.7021 -69.1463  86.1761 219 64 192
6675.6121 2206.7021 -39.8966 103.9829 219 64 192
6675.6121 2206.7021 -122.3286  33.0658 219 64 192
6675.6121 2206.7021 -124.8417  50.6455 219 64 192
6675.6121 2206.7021 -109.5855 120.0942 219 64 192
6675.6121 2206.7021 -154.7765  59.8368 219 64 192
6675.6121 2206.7021  21.5259 -176.3660 219 64 192
6675.6121 2206.7021 -148.9733 107.1254 219 64 192
6675.6121 2206.7021 -144.1530 -131.5712 219 64 192
6675.6121 2206.7021 148.3103 132.3245 219 64 192
6675.6121 2206.7021 -216.3908  42.0565 219 64 192
6675.6121 2206.7021 -221.8192 -50.8287 219 64 192
6675.6121 2206.7021  71.1631 -237.4683 219 64 192
6992.6815 2080.7380  50.5898  39.3671 219 93 192
6992.6815 2080.7380 105.7843 105.6291 219 93 192
6992.6815 2080.7380 -125.0898 -139.9278 219 93 192
6992.6815 2080.7380 193.2721   0.9191 219 93 192
7173.5672 1882.1936 -31.9880 -12.1220 219 93 211
7173.5672 1882.1936  -5.2595 -88.4339 219 93 211
7173.5672 1882.1936 193.5790   0.8124 219 93 211
7173.5672 1882.1936  12.3864 199.4634 219 93 211
7173.5672 1882.1936 197.3028 -66.3537 219 93 211
7173.5672 1882.1936   0.9197 -214.7074 219 93 211
7173.5672 1882.1936 230.1194  63.6265 219 93 211
7151.1279 1099.6985 -63.4938  75.1873 246 93 211
7151.1279 1099.6985 222.0949 -37.3069 246 93 211
7403.6866 1945.8201 -36.5404 -62.8140 246 122 211
7403.6866 1945.8201 -32.8166 -129.9801 246 122 211
7403.6866 1945.8201 -68.0116 166.5461 246 122 211
7403.6866 1945.8201  -5.9168 231.0655 246 122 211
7403.6866 1945.8201 -230.1194 -63.6265 246 122 211
7403.6866 1945.8201  71.6012 237.8191 246 122 211
3995.9516 251.3469 -51.7137  31.8574 246 122 230
3995.9516 251.3469 -49.0774  71.9112 246 122 230
3995.9516 251.3469 -82.1722  98.8556 246 122 230
3995.9516 251.3469 233.4246  49.0840 246 122 230
4841.8121 1583.5094 -11.2800  11.9609 17 122 230
4841.8121 1583.5094 -81.0996  82.2242 17 122 230
4841.8121 1583.5094 -131.5847 -78.0560 17 122 230
4841.8121 1583.5094 -154.0844 -29.8839 17 122 230
4841.8121 1583.5094  58.7126 -218.7493 17 122 230
4841.8121 1583.5094 -44.1115 222.4232 17 122 230
4841.8121 1583.5094 -137.1303 -208.3015 17 122 230
4830.5322 1595.4703  11.2800 -11.9609 17 151 230
4830.5322 1595.4703 -69.8196  70.2634 17 151 230
4830.5322 1595.4703 -142.8044 -41.8448 17 151 230
4830.5322 1595.4703 -120.3047 -90.0168 17 151 230
4830.5322 1595.4703 -32.8315 210.4623 17 151 230
4830.5322 1595.4703 -72.4641 229.6172 17 151 230
4830.5322 1595.4703  69.9926 -230.7101 17 151 230
4687.7277 1553.6255  22.4997 -48.1720 17 151 249
4687.7277 1553.6255  72.9848 112.1082 17 151 249
4687.7277 1553.6255 142.8044  41.8448 17 151 249
4687.7277 1553.6255 154.0844  29.8839 17 151 249
4687.7277 1553.6255 -61.9638 -151.2914 17 151 249
4687.7277 1553.6255 -151.8380 -90.0839 17 151 249
4687.7277 1553.6255  16.9541 -178.4176 17 151 249
4687.7277 1553.6255 -132.4557 -135.4011 17 151 249
4687.7277 1553.6255 -83.7383 -181.9027 17 151 249
4687.7277 1553.6255 -161.3003 -140.8404 17 151 249
4687.7277 1553.6255 -147.2350 190.6787 17 151 249
4687.7277 1553.6255 -202.4688 -133.2398 17 151 249
4687.7277 1553.6255 -193.9921 146.4269 17 151 249
4687.7277 1553.6255 -29.9316 246.4860 17 151 249
4687.7277 1553.6255 -198.8672 -150.8227 17 151 249
4760.7126 1665.7337  69.8196 -70.2634 44 151 249
4760.7126 1665.7337  81.0996 -82.2242 44 151 249
4760.7126 1665.7337 -72.9848 -112.1082 44 151 249
4760.7126 1665.7337  36.9881 140.1989 44 151 249
4760.7126 1665.7337  -2.6445 159.3538 44 151 249
4760.7126 1665.7337 -50.4851 -160.2802 44 151 249
4760.7126 1665.7337 -102.9165 134.3778 44 151 249
4760.7126 1665.7337  -8.0982 179.9056 44 151 249
4760.7126 1665.7337 -157.6494 160.7301 44 151 249
4760.7126 1665.7337 -168.0582 162.2901 44 151 249
4760.7126 1665.7337 -220.2198  78.5705 44 151 249
5263.3167 1446.0646 -19.9816  42.8478 44 180 249
5263.3167 1446.0646  -0.2117 107.1007 44 180 249
5263.3167 1446.0646 -131.2610 -81.3265 44 180 249
5263.3167 1446.0646  35.5202 155.1787 44 180 249
5263.3167 1446.0646  96.5062 129.7240 44 180 249
5263.3167 1446.0646  51.4701 176.2117 44 180 249
5263.3167 1446.0646 -149.4710 192.6181 44 180 249
5263.3167 1446.0646 -156.4038 -191.4055 44 180 249
5263.3167 1446.0646 -242.0988 -61.7015 44 180 249
4381.3450 1637.1811  49.2231  18.9735 44 180 12
4381.3450 1637.1811 -72.6362 -80.6186 44 180 12
4381.3450 1637.1811 112.3907  62.8713 44 180 12
4381.3450 1637.1811 -103.6449 128.4753 44 180 12
4381.3450 1637.1811 159.1478 107.1231 44 180 12
4381.3450 1637.1811 154.5448 -173.6395 44 180 12
4381.3450 1637.1811 103.9140 -216.7954 44 180 12
4493.7357 1700.0524  46.7571  44.2518 71 180 12
4493.7357 1700.0524 -63.1676 -43.8977 71 180 12
4493.7357 1700.0524 -112.3907 -62.8713 71 180 12
4493.7357 1700.0524  39.1916 151.2975 71 180 12
4493.7357 1700.0524  98.9187 127.9714 71 180 12
4493.7357 1700.0524 109.3275 126.4115 71 180 12
4493.7357 1700.0524 164.0604 100.0592 71 180 12
4493.7357 1700.0524 -216.0356  65.6041 71 180 12
4493.7357 1700.0524 -185.0269 -143.4898 71 180 12
4493.7357 1700.0524  42.1541 -236.5107 71 180 12
4493.7357 1700.0524 193.9921 -146.4269 71 180 12
4174.5283 1466.1827 -69.8970 -71.2896 71 209 12
4174.5283 1466.1827 134.1804  90.3798 71 209 12
4174.5283 1466.1827  87.7693 -172.3888 71 209 12
4174.5283 1466.1827 182.1527 -95.3025 71 209 12
4174.5283 1466.1827 124.2576 -207.1584 71 209 12
4174.5283 1466.1827 -181.6597 -159.3467 71 209 12
4174.5283 1466.1827 -228.1732 -94.3635 71 209 12
6573.3317 2210.0220 -20.0481  29.7459 71 209 31
6573.3317 2210.0220 -22.5612  47.3255 71 209 31
6573.3317 2210.0220 -52.4961  56.5168 71 209 31
6573.3317 2210.0220  33.1341  82.8561 71 209 31
6573.3317 2210.0220 102.2805  -3.3199 71 209 31
6573.3317 2210.0220 -46.6929 103.8055 71 209 31
6573.3317 2210.0220  -7.3050 116.7743 71 209 31
6573.3317 2210.0220  62.3839 100.6629 71 209 31
6573.3317 2210.0220 -114.1104  38.7366 71 209 31
6573.3317 2210.0220 -119.5387 -54.1486 71 209 31
6573.3317 2210.0220 124.6032 -50.4615 71 209 31
6573.3317 2210.0220 -41.8726 -134.8912 71 209 31
6573.3317 2210.0220 -140.0119 -76.5220 71 209 31
6573.3317 2210.0220 -103.1494 -167.8423 71 209 31
6573.3317 2210.0220 -198.9474  76.4368 71 209 31
6573.3317 2210.0220 123.8063 -179.6860 71 209 31
6573.3317 2210.0220 -64.9632 228.1328 71 209 31
6573.3317 2210.0220 -133.2936 201.8234 71 209 31
6606.4658 2292.8782  29.2498  17.8068 98 209 31
6606.4658 2292.8782 -40.4392  33.9182 98 209 31
6606.4658 2292.8782 -55.6954 -35.5306 98 209 31
6606.4658 2292.8782 -53.1822 -53.1102 98 209 31
6606.4658 2292.8782 -79.8270  20.9494 98 209 31
6606.4658 2292.8782 -33.1341 -82.8561 98 209 31
6606.4658 2292.8782 -85.6302 -26.3393 98 209 31
6606.4658 2292.8782  69.1463 -86.1761 98 209 31
6606.4658 2292.8782 -147.2445 -44.1196 98 209 31
6606.4658 2292.8782  91.4690 -133.3177 98 209 31
6606.4658 2292.8782 -98.0973 145.2766 98 209 31
6606.4658 2292.8782 -166.4278 118.9673 98 209 31
6606.4658 2292.8782 -152.6728 -137.0047 98 209 31
6606.4658 2292.8782 217.4566  46.1484 98 209 31
6606.4658 2292.8782 -75.0067 -217.7473 98 209 31
6606.4658 2292.8782 -232.0815  -6.4193 98 209 31
6606.4658 2292.8782 -173.1460 -159.3781 98 209 31
6635.7156 2310.6850 -29.2498 -17.8068 98 238 31
6635.7156 2310.6850 -69.6889  16.1114 98 238 31
6635.7156 2310.6850 -84.9451 -53.3374 98 238 31
6635.7156 2310.6850 -82.4320 -70.9170 98 238 31
6635.7156 2310.6850 -109.0767   3.1426 98 238 31
6635.7156 2310.6850  39.8966 -103.9829 98 238 31
6635.7156 2310.6850 -62.3839 -100.6629 98 238 31
6635.7156 2310.6850 -114.8800 -44.1461 98 238 31
6635.7156 2310.6850  62.2193 -151.1245 98 238 31
6635.7156 2310.6850 -127.3471 127.4698 98 238 31
6635.7156 2310.6850 -176.4942 -61.9264 98 238 31
6635.7156 2310.6850 188.2069  28.3416 98 238 31
6635.7156 2310.6850 -195.6775 101.1605 98 238 31
6635.7156 2310.6850 -181.9226 -154.8115 98 238 31
6550.7705 2257.3476   2.5131 -17.5796 98 238 50
6550.7705 2257.3476 -29.9349   9.1913 98 238 50
6550.7705 2257.3476  22.5612 -47.3255 98 238 50
6550.7705 2257.3476 -24.1316  56.4800 98 238 50
6550.7705 2257.3476  55.6954  35.5306 98 238 50
6550.7705 2257.3476  15.2562  69.4488 98 238 50
6550.7705 2257.3476 -91.5491  -8.5890 98 238 50
6550.7705 2257.3476  84.9451  53.3374 98 238 50
6550.7705 2257.3476 124.8417 -50.6455 98 238 50
6550.7705 2257.3476 -96.9775 -101.4741 98 238 50
6550.7705 2257.3476 -117.4507 -123.8475 98 238 50
6550.7705 2257.3476 147.1644 -97.7871 98 238 50
6550.7705 2257.3476 -176.3861  29.1113 98 238 50
6550.7705 2257.3476 -19.3113 -182.2167 98 238 50
6550.7705 2257.3476 -42.4019 180.8073 98 238 50
6550.7705 2257.3476 -110.7324 154.4979 98 238 50
6550.7705 2257.3476 -80.5882 -215.1678 98 238 50
6550.7705 2257.3476 -234.5238 -52.1116 98 238 50
6550.7705 2257.3476 -242.4514 -52.0879 98 238 50
6566.0266 2326.7963 -39.3878 -12.9688 125 238 50
6566.0266 2326.7963  40.4392 -33.9182 125 238 50
6566.0266 2326.7963 -15.2562 -69.4488 125 238 50
6566.0266 2326.7963  69.6889 -16.1114 125 238 50
6566.0266 2326.7963 -45.1910 -60.2575 125 238 50
6566.0266 2326.7963 -12.7431 -87.0284 125 238 50
6566.0266 2326.7963   7.3050 -116.7743 125 238 50
6566.0266 2326.7963 -57.6581 111.3585 125 238 50
6566.0266 2326.7963 -106.8053 -78.0377 125 238 50
6566.0266 2326.7963 -125.9886  85.0491 125 238 50
6566.0266 2326.7963 109.5855 -120.0942 125 238 50
6566.0266 2326.7963 -191.6423 -40.3375 125 238 50
6566.0266 2326.7963 -112.2337 -170.9229 125 238 50
6566.0266 2326.7963 131.9082 -167.2358 125 238 50
6566.0266 2326.7963 -134.9075 175.0903 125 238 50
6566.0266 2326.7963 -132.7069 -193.2963 125 238 50
6823.9224 2339.0266  73.4425  79.9550 125 11 50
6823.9224 2339.0266  92.2105 121.8338 125 11 50
6823.9224 2339.0266 -188.2069 -28.3416 125 11 50
6823.9224 2339.0266 -148.3103 -132.3245 125 11 50
6823.9224 2339.0266  75.9794 195.0314 125 11 50
6823.9224 2339.0266 -125.9876 -179.4661 125 11 50
6823.9224 2339.0266 -217.4566 -46.1484 125 11 50
6823.9224 2339.0266  12.6646 249.3450 125 11 50
6453.7930 2155.8734 -20.4732 -22.3734 125 11 69
6453.7930 2155.8734   5.4284  92.8852 125 11 69
6453.7930 2155.8734  77.6661 -80.7425 125 11 69
6453.7930 2155.8734  16.3893 -113.6936 125 11 69
6453.7930 2155.8734  67.0426 110.6654 125 11 69
6453.7930 2155.8734  99.4906  83.8945 125 11 69
6453.7930 2155.8734 119.5387  54.1486 125 11 69
6453.7930 2155.8734  96.9775 101.4741 125 11 69
6453.7930 2155.8734 -137.5463  49.3625 125 11 69
6453.7930 2155.8734 -79.4087 130.5854 125 11 69
6453.7930 2155.8734 -145.4739  49.3862 125 11 69
6453.7930 2155.8734  72.8459 157.9541 125 11 69
6453.7930 2155.8734 112.2337 170.9229 125 11 69
6453.7930 2155.8734 152.6728 137.0047 125 11 69
6453.7930 2155.8734 221.8192  50.8287 125 11 69
6453.7930 2155.8734 181.9226 154.8115 125 11 69
6453.7930 2155.8734 -241.1902   1.0119 125 11 69
6453.7930 2155.8734 244.1419   3.6871 125 11 69
6459.2213 2248.7586  61.6143  17.7803 152 11 69
6459.2213 2248.7586  91.5491   8.5890 152 11 69
6459.2213 2248.7586 -84.8370  37.7003 152 11 69
6459.2213 2248.7586  -5.4284 -92.8852 152 11 69
6459.2213 2248.7586  67.4175  65.0690 152 11 69
6459.2213 2248.7586  94.0622  -8.9907 152 11 69
6459.2213 2248.7586 -25.9015 -115.2586 152 11 69
6459.2213 2248.7586 114.1104 -38.7366 152 11 69
6459.2213 2248.7586 106.8053  78.0377 152 11 69
6459.2213 2248.7586 -142.9746 -43.5226 152 11 69
6459.2213 2248.7586 147.2445  44.1196 152 11 69
6459.2213 2248.7586 -150.9023 -43.4989 152 11 69
6459.2213 2248.7586 -19.1833 163.0869 152 11 69
6459.2213 2248.7586 176.4942  61.9264 152 11 69
6459.2213 2248.7586  72.2378 -173.6277 152 11 69
6459.2213 2248.7586  49.1472 189.3962 152 11 69
6459.2213 2248.7586  10.9609 -206.5788 152 11 69
6459.2213 2248.7586 216.3908 -42.0565 152 11 69
7397.7697 2176.8856  77.5180   6.7535 152 40 69
7397.7697 2176.8856 -62.0947 -64.5194 152 40 69
7397.7697 2176.8856  90.8162 110.2535 152 40 69
7397.7697 2176.8856 -176.6981  65.8498 152 40 69
7397.7697 2176.8856 -185.9546 127.3520 152 40 69
7397.7697 2176.8856   5.9168 -231.0655 152 40 69
7397.7697 2176.8856 -211.8162 -95.2285 152 40 69
7475.2878 2183.6391 -77.5180  -6.7535 152 40 88
7475.2878 2183.6391  13.2982 103.4999 152 40 88
7475.2878 2183.6391 -139.6128 -71.2729 152 40 88
7475.2878 2183.6391 -71.6012 -237.8191 152 40 88
3944.2379 283.2044   2.6362  40.0537 179 40 88
3944.2379 283.2044  51.7137 -31.8574 179 40 88
3944.2379 283.2044 -30.4585  66.9981 179 40 88
3944.2379 283.2044 -173.4761 116.4658 179 40 88
3944.2379 283.2044 -211.2226 -65.2599 179 40 88
3946.8741 323.2581  -2.6362 -40.0537 179 69 88
3946.8741 323.2581 -33.0948  26.9444 179 69 88
3946.8741 323.2581  49.0774 -71.9112 179 69 88
3946.8741 323.2581 -176.1123  76.4121 179 69 88
3946.8741 323.2581 -213.8589 -105.3136 179 69 88
3913.7794 350.2025  33.0948 -26.9444 179 69 107
3913.7794 350.2025  30.4585 -66.9981 179 69 107
3913.7794 350.2025  82.1722 -98.8556 179 69 107
3913.7794 350.2025 -143.0176  49.4676 179 69 107
3913.7794 350.2025 -180.7641 -132.2580 179 69 107
3913.7794 350.2025 -64.3995 220.8015 179 69 107
4797.7006 1805.9326 -39.6326  19.1549 206 69 107
4797.7006 1805.9326 -45.0862  39.7067 206 69 107
4797.7006 1805.9326  16.2081 115.3346 206 69 107
4797.7006 1805.9326 -139.9045  -5.8211 206 69 107
4797.7006 1805.9326 -36.9881 -140.1989 206 69 107
4797.7006 1805.9326 130.2484 105.0166 206 69 107
4797.7006 1805.9326 -88.4875 143.1075 206 69 107
4797.7006 1805.9326 176.3841  52.6796 206 69 107
4797.7006 1805.9326 -194.6374  20.5312 206 69 107
4797.7006 1805.9326 -205.0463  22.0912 206 69 107
4797.7006 1805.9326  32.8315 -210.4623 206 69 107
4797.7006 1805.9326  44.1115 -222.4232 206 69 107
4758.0680 1825.0875  -5.4537  20.5518 206 98 107
4758.0680 1825.0875  39.6326 -19.1549 206 98 107
4758.0680 1825.0875 -100.2719 -24.9760 206 98 107
4758.0680 1825.0875  55.8407  96.1797 206 98 107
4758.0680 1825.0875 -48.8549 123.9527 206 98 107
4758.0680 1825.0875 -155.0048   1.3763 206 98 107
4758.0680 1825.0875   2.6445 -159.3538 206 98 107
4758.0680 1825.0875 -165.4137   2.9363 206 98 107
4758.0680 1825.0875 169.8810  85.8617 206 98 107
4758.0680 1825.0875 -168.0969 131.7249 206 98 107
4758.0680 1825.0875 216.0166  33.5247 206 98 107
4758.0680 1825.0875 -225.1408  26.2624 206 98 107
4758.0680 1825.0875 -217.5753 -80.7833 206 98 107
4758.0680 1825.0875  72.4641 -229.6172 206 98 107
4758.0680 1825.0875  87.3979 228.5854 206 98 107
4540.4928 1744.3042 -46.7571 -44.2518 206 98 126
4540.4928 1744.3042  52.1616  83.7196 206 98 126
4540.4928 1744.3042  62.5704  82.1596 206 98 126
4540.4928 1744.3042  -7.5655 107.0457 206 98 126
4540.4928 1744.3042 117.3033  55.8073 206 98 126
4540.4928 1744.3042 -109.9247 -88.1495 206 98 126
4540.4928 1744.3042 -159.1478 -107.1231 206 98 126
4540.4928 1744.3042  49.4783 212.5082 206 98 126
4540.4928 1744.3042 217.5753  80.7833 206 98 126
4540.4928 1744.3042 220.2198 -78.5705 206 98 126
4540.4928 1744.3042 212.1216 101.3351 206 98 126
4540.4928 1744.3042 147.2350 -190.6787 206 98 126
4657.7961 1800.1115 -54.7329  26.3523 233 98 126
4657.7961 1800.1115 -65.1417  27.9123 233 98 126
4657.7961 1800.1115 100.2719  24.9760 233 98 126
4657.7961 1800.1115  94.8183  45.5278 233 98 126
4657.7961 1800.1115 -117.3033 -55.8073 233 98 126
4657.7961 1800.1115 -124.8689  51.2384 233 98 126
4657.7961 1800.1115 139.9045   5.8211 233 98 126
4657.7961 1800.1115  51.4170 148.9286 233 98 126
4657.7961 1800.1115 102.9165 -134.3778 233 98 126
4657.7961 1800.1115 -67.8250 156.7009 233 98 126
4657.7961 1800.1115 -164.0604 -100.0592 233 98 126
4657.7961 1800.1115 156.1126 121.1557 233 98 126
4657.7961 1800.1115  29.9316 -246.4860 233 98 126
4752.6144 1845.6393   5.4537 -20.5518 233 127 126
4752.6144 1845.6393  45.0862 -39.7067 233 127 126
4752.6144 1845.6393  61.2944  75.6279 233 127 126
4752.6144 1845.6393 -94.8183 -45.5278 233 127 126
4752.6144 1845.6393 -43.4013 103.4009 233 127 126
4752.6144 1845.6393 -149.5512 -19.1755 233 127 126
4752.6144 1845.6393 -159.9600 -17.6155 233 127 126
4752.6144 1845.6393   8.0982 -179.9056 233 127 126
4752.6144 1845.6393 175.3346  65.3099 233 127 126
4752.6144 1845.6393 -162.6433 111.1731 233 127 126
4752.6144 1845.6393 -219.6872   5.7106 233 127 126
4752.6144 1845.6393 221.4703  12.9729 233 127 126
4752.6144 1845.6393  92.8515 208.0336 233 127 126
4752.6144 1845.6393 -212.1216 -101.3351 233 127 126
4603.0632 1826.4638 -10.4088   1.5600 233 127 145
4603.0632 1826.4638  54.7329 -26.3523 233 127 145
4603.0632 1826.4638 -70.1360  24.8861 233 127 145
4603.0632 1826.4638 -62.5704 -82.1596 233 127 145
4603.0632 1826.4638 -13.0921 130.3486 233 127 145
4603.0632 1826.4638 149.5512  19.1755 233 127 145
4603.0632 1826.4638 155.0048  -1.3763 233 127 145
4603.0632 1826.4638 106.1499 122.5763 233 127 145
4603.0632 1826.4638 -109.3275 -126.4115 233 127 145
4603.0632 1826.4638 194.6374 -20.5312 233 127 145
4603.0632 1826.4638 157.6494 -160.7301 233 127 145
4603.0632 1826.4638 210.8456  94.8034 233 127 145
4603.0632 1826.4638 -172.4951 -170.3092 233 127 145
4592.6543 1828.0238  10.4088  -1.5600 4 127 145
4592.6543 1828.0238 -59.7271  23.3261 4 127 145
4592.6543 1828.0238  65.1417 -27.9123 4 127 145
4592.6543 1828.0238 -52.1616 -83.7196 4 127 145
4592.6543 1828.0238  -2.6832 128.7886 4 127 145
4592.6543 1828.0238 159.9600  17.6155 4 127 145
4592.6543 1828.0238 -98.9187 -127.9714 4 127 145
4592.6543 1828.0238 165.4137  -2.9363 4 127 145
4592.6543 1828.0238 116.5588 121.0164 4 127 145
4592.6543 1828.0238 205.0463 -22.0912 4 127 145
4592.6543 1828.0238 168.0582 -162.2901 4 127 145
4592.6543 1828.0238 -162.0863 -171.8692 4 127 145
4592.6543 1828.0238 221.2544  93.2434 4 127 145
5314.7867 1622.2764 -15.9499 -21.0331 4 156 145
5314.7867 1622.2764  45.0361 -46.4877 4 156 145
5314.7867 1622.2764 -25.4428  73.8325 4 156 145
5314.7867 1622.2764 -51.6818 -69.1110 4 156 145
5314.7867 1622.2764 -71.4517 -133.3640 4 156 145
5314.7867 1622.2764 -51.4701 -176.2117 4 156 145
5314.7867 1622.2764 -200.9410  16.4063 4 156 145
5314.7867 1622.2764 -19.7279 202.4799 4 156 145
5113.8457 1638.6827 149.2592 -85.5174 4 156 164
5113.8457 1638.6827 175.4982  57.4262 4 156 164
5113.8457 1638.6827 184.9912 -37.4394 4 156 164
5113.8457 1638.6827 129.4893 -149.7703 4 156 164
5113.8457 1638.6827 200.9410 -16.4063 4 156 164
5113.8457 1638.6827 -39.9709 222.9124 4 156 164
5113.8457 1638.6827  11.8204 233.9180 4 156 164
5113.8457 1638.6827 149.4710 -192.6181 4 156 164
4277.7001 1765.6564 103.6449 -128.4753 31 156 164
4277.7001 1765.6564 -14.8665 187.1750 31 156 164
4277.7001 1765.6564 152.8680 -109.5018 31 156 164
4277.7001 1765.6564 -19.9354 193.3629 31 156 164
4277.7001 1765.6564  31.0086 -209.0939 31 156 164
4277.7001 1765.6564 216.0356 -65.6041 31 156 164
4532.9272 1851.3499  59.7271 -23.3261 31 185 164
4532.9272 1851.3499  70.1360 -24.8861 31 185 164
4532.9272 1851.3499   7.5655 -107.0457 31 185 164
4532.9272 1851.3499  57.0439 105.4625 31 185 164
4532.9272 1851.3499 124.8689 -51.2384 31 185 164
4532.9272 1851.3499 -39.1916 -151.2975 31 185 164
4532.9272 1851.3499 176.2859  97.6903 31 185 164
4532.9272 1851.3499 219.6872  -5.7106 31 185 164
4532.9272 1851.3499 -102.3592 -195.1952 31 185 164
4532.9272 1851.3499  -9.8587 224.0723 31 185 164
4532.9272 1851.3499 225.1408 -26.2624 31 185 164
4532.9272 1851.3499 -96.8836 216.4593 31 185 164
4104.6313 1394.8931  69.8970  71.2896 31 185 183
4104.6313 1394.8931 -111.7627 -88.0571 31 185 183
4104.6313 1394.8931 -158.2762 -23.0739 31 185 183
4104.6313 1394.8931 157.6663 -101.0993 31 185 183
4104.6313 1394.8931 194.1546 -135.8688 31 185 183
3992.8686 1306.8360 -46.5134  64.9832 58 185 183
3992.8686 1306.8360 111.7627  88.0571 58 185 183
3992.8686 1306.8360 -121.9601 -106.9757 58 185 183
3992.8686 1306.8360 -89.4753 -195.2021 58 185 183
3992.8686 1306.8360 181.6597 159.3467 58 185 183
3946.3551 1371.8193  46.5134 -64.9832 58 214 183
3946.3551 1371.8193 158.2762  23.0739 58 214 183
3946.3551 1371.8193 -75.4466 -171.9589 58 214 183
3946.3551 1371.8193 228.1732  94.3635 58 214 183
6433.3198 2133.5001  20.4732  22.3734 58 214 202
6433.3198 2133.5001  36.8625 -91.3203 58 214 202
6433.3198 2133.5001  98.1393 -58.3692 58 214 202
6433.3198 2133.5001  25.9015 115.2586 58 214 202
6433.3198 2133.5001 -117.0731  71.7359 58 214 202
6433.3198 2133.5001 -125.0007  71.7596 58 214 202
6433.3198 2133.5001  87.5158 133.0388 58 214 202
6433.3198 2133.5001 140.0119  76.5220 58 214 202
6433.3198 2133.5001 119.9638 106.2679 58 214 202
6433.3198 2133.5001 -58.9355 152.9588 58 214 202
6433.3198 2133.5001 117.4507 123.8475 58 214 202
6433.3198 2133.5001  93.3190 180.3275 58 214 202
6433.3198 2133.5001 -220.7170  23.3853 58 214 202
6433.3198 2133.5001 132.7069 193.2963 58 214 202
6433.3198 2133.5001 173.1460 159.3781 58 214 202
6470.1823 2042.1798  61.2768  32.9511 85 214 202
6470.1823 2042.1798 -36.8625  91.3203 85 214 202
6470.1823 2042.1798 -16.3893 113.6936 85 214 202
6470.1823 2042.1798  98.7069 -144.6810 85 214 202
6470.1823 2042.1798 -92.9002 -161.9510 85 214 202
6470.1823 2042.1798 103.1494 167.8423 85 214 202
6470.1823 2042.1798 -10.9609 206.5788 85 214 202
6470.1823 2042.1798  83.1013 197.5882 85 214 202
6470.1823 2042.1798 -153.9356 163.0562 85 214 202
6470.1823 2042.1798 196.8994 -109.9356 85 214 202
6470.1823 2042.1798 226.9557 -11.8437 85 214 202
6470.1823 2042.1798  80.5882 215.1678 85 214 202
6470.1823 2042.1798 -161.8632 163.0799 85 214 202
6470.1823 2042.1798  50.6533 224.3591 85 214 202
6470.1823 2042.1798 148.3268 -185.3150 85 214 202
6374.3843 2286.4589  84.8370 -37.7003 85 243 202
6374.3843 2286.4589 -58.1376 -81.2229 85 243 202
6374.3843 2286.4589 -66.0653 -81.1992 85 243 202
6374.3843 2286.4589  65.6537 125.3866 85 243 202
6374.3843 2286.4589 146.4513 -19.9200 85 243 202
6374.3843 2286.4589  79.4087 -130.5854 85 243 202
6374.3843 2286.4589 152.2545  27.3687 85 243 202
6374.3843 2286.4589  58.9355 -152.9588 85 243 202
6374.3843 2286.4589 176.3861 -29.1113 85 243 202
6374.3843 2286.4589 178.8993 -46.6909 85 243 202
6374.3843 2286.4589 -174.1125  75.3529 85 243 202
6374.3843 2286.4589 191.6423  40.3375 85 243 202
6374.3843 2286.4589 133.9842 151.6959 85 243 202
6374.3843 2286.4589 -161.7815 -129.5735 85 243 202
6374.3843 2286.4589 198.9474 -76.4368 85 243 202
6374.3843 2286.4589  56.7348 215.4278 85 243 202
6374.3843 2286.4589 232.0815   6.4193 85 243 202
6374.3843 2286.4589 -147.5647 198.2898 85 243 202
6508.3685 2438.1548 -68.3305 -26.3093 85 243 221
6508.3685 2438.1548 -77.2494  63.7318 85 243 221
6508.3685 2438.1548  57.6581 -111.3585 85 243 221
6508.3685 2438.1548  18.2703 -124.3273 85 243 221
6508.3685 2438.1548  12.4671 -171.6159 85 243 221
6508.3685 2438.1548  98.0973 -145.2766 85 243 221
6508.3685 2438.1548 127.3471 -127.4698 85 243 221
6508.3685 2438.1548  42.4019 -180.8073 85 243 221
6508.3685 2438.1548 -49.1472 -189.3962 85 243 221
6508.3685 2438.1548  41.0410 196.3187 85 243 221
6508.3685 2438.1548 -133.9842 -151.6959 85 243 221
6508.3685 2438.1548  44.9151 -198.3869 85 243 221
6508.3685 2438.1548 148.7855 157.2925 85 243 221
6508.3685 2438.1548  64.9632 -228.1328 85 243 221
6440.0381 2411.8455  68.3305  26.3093 112 243 221
