6465.3484  69.5828 -150.4140  51.5907 27 0 0
6465.3484  69.5828 -132.4794 122.9479 27 0 0
6465.3484  69.5828 -10.0314 181.8865 27 0 0
6465.3484  69.5828 162.8292  87.6690 27 0 0
6465.3484  69.5828 198.1342  79.3074 27 0 0
6314.9344 121.1735 -101.9792  54.4227 27 29 0
6314.9344 121.1735 -28.3962 126.3834 27 29 0
6314.9344 121.1735 -167.4614 124.9485 27 29 0
6314.9344 121.1735 -228.7048 -52.0370 27 29 0
6332.8690 192.5306 207.8259 119.2778 27 29 19
6455.3170 251.4693  91.5509 164.2028 54 29 19
6628.1776 157.2518  85.0844 -53.5950 54 58 19
6212.9552 175.5962 -194.1909 -66.3290 81 58 38
6147.4729 246.1220 -77.4313 155.8611 81 87 57
6147.4729 246.1220 -201.2542  37.2685 81 87 57
6540.6948 311.8084  -9.8702 236.2316 108 116 57
6540.6948 311.8084 235.4182  74.5697 108 116 57
6546.8679 415.6720 -227.8980  94.4848 108 116 76
6546.8679 415.6720 130.4352 209.6759 108 116 76
6018.7643 109.2671 -183.0643  95.6697 135 145 76
6018.7643 109.2671 -220.5616  12.6629 135 145 76
6070.0416 401.9831 -187.7233  52.8486 135 145 95
6070.0416 401.9831 -185.4566  71.5339 135 145 95
6070.0416 401.9831  45.3701 199.5900 135 145 95
6070.0416 401.9831 -164.4400 146.1409 135 145 95
6070.0416 401.9831 -207.1392  83.4712 135 145 95
5946.2187 283.3905 -147.4334  75.0763 162 145 95
5946.2187 283.3905 -186.3998 -76.1846 162 145 95
5946.2187 283.3905 -210.0442  68.1037 162 145 95
6530.8246 548.0400  79.1739 159.3884 162 174 95
6776.1131 386.3781 172.1639 -147.5338 162 174 114
6318.9698 510.1569 -83.5523 159.5731 189 174 114
6677.3030 625.3479 202.3710  81.0251 189 203 114
6677.3030 625.3479 143.3835 166.1474 189 203 114
6677.3030 625.3479 231.9910  83.0548 189 203 114
5835.7000 204.9369 -143.3583  -2.5396 189 203 133
5835.7000 204.9369 -66.3890 -191.6764 189 203 133
